八高・川越線,東福生,5,1,1,#a8a39d
八高・川越線,箱根ケ崎,6,1,2,#a8a39d
八高・川越線,金子,7,1,2,#a8a39d
八高・川越線,東飯能,8,1,2,#a8a39d
八高・川越線,高麗川,9,1・3,1・3,#a8a39d
八高・川越線,武蔵高萩,10,1,2,#a8a39d
八高・川越線,笠幡,11,1,1,#a8a39d
八高・川越線,的場,12,1,2,#a8a39d
八高・川越線,西川越,13,1,1,#a8a39d
八高・川越線,川越,14,2026/03/06,2026/03/06,#a8a39d
八高線(北線),高麗川,11,2・3番線,(南線直通あり),#a8a39d
八高線(北線),毛呂,12,1番線,2番線,#a8a39d
八高線(北線),越生,13,3番線,3番線,#a8a39d
八高線(北線),小川町,14,7・8番線,7・8番線,#a8a39d
八高線(北線),寄居,15,1・2番線,1・2番線,#a8a39d
八高線(北線),児玉,16,1番線,2番線,#a8a39d
八高線(北線),群馬藤岡,17,1番線,2番線,#a8a39d
八高線(北線),倉賀野,18,3番線,4番線,#a8a39d
八高線(北線),高崎,19,3番線,(当駅止まり),#a8a39d
内房線,千葉,1,2026/03/06,(始発),#00b2e5
内房線,本千葉,2,1,2,#00b2e5
内房線,蘇我,3,5・6,1・2,#00b2e5
内房線,浜野,4,1,2,#00b2e5
内房線,八幡宿,5,1,2,#00b2e5
内房線,五井,6,1・2,3,#00b2e5
内房線,姉ケ崎,7,1・2,3・4,#00b2e5
内房線,長浦,8,1,2,#00b2e5
内房線,袖ケ浦,9,1,2,#00b2e5
内房線,巌根,10,1,2,#00b2e5
内房線,木更津,11,2026/01/03,2026/01/03,#00b2e5
内房線,君津,12,2026/01/03,2026/01/03,#00b2e5
内房線,青堀,13,1,2,#00b2e5
内房線,大貫,14,1,2,#00b2e5
内房線,佐貫町,15,1,2,#00b2e5
内房線,上総湊,16,1,2,#00b2e5
内房線,竹岡,17,1,2,#00b2e5
内房線,浜金谷,18,1,2,#00b2e5
内房線,保田,19,1,2,#00b2e5
内房線,安房勝山,20,1,1,#00b2e5
内房線,岩井,21,1,2,#00b2e5
内房線,富浦,22,1,1,#00b2e5
内房線,那古船形,23,1,1,#00b2e5
内房線,館山,24,2026/01/03,2026/01/03,#00b2e5
内房線,九重,25,1,2,#00b2e5
内房線,千倉,26,1,2・3,#00b2e5
内房線,千歳,27,1,1,#00b2e5
内房線,南三原,28,1,2,#00b2e5
内房線,和田浦,29,1,2,#00b2e5
内房線,江見,30,1,1,#00b2e5
内房線,太海,31,1,1,#00b2e5
内房線,安房鴨川,32,1・2,(止まり),#00b2e5
外房線,千葉,1,2026/03/06,(始発),#dc041c
外房線,本千葉,2,1,2,#dc041c
外房線,蘇我,3,5・6,1・2,#dc041c
外房線,鎌取,4,1,2,#dc041c
外房線,誉田,5,1・2,2・3,#dc041c
外房線,土気,6,1,2,#dc041c
外房線,大網,7,1・2,3・4,#dc041c
外房線,永田,8,1,2,#dc041c
外房線,本納,9,1,2・3,#dc041c
外房線,新茂原,10,1,2,#dc041c
外房線,茂原,11,1・2,3・4,#dc041c
外房線,八積,12,1,2,#dc041c
外房線,上総一ノ宮,13,2026/01/03,2026/01/03,#dc041c
外房線,東浪見,14,1,2,#dc041c
外房線,太東,15,1,2,#dc041c
外房線,長者町,16,1,2,#dc041c
外房線,三門,17,1,1,#dc041c
外房線,大原,18,1,2・3,#dc041c
外房線,浪花,19,1,2,#dc041c
外房線,御宿,20,1,2,#dc041c
外房線,勝浦,21,2026/01/03,2026/01/03,#dc041c
外房線,鵜原,22,1,2,#dc041c
外房線,上総興津,23,1,2,#dc041c
外房線,行川アイランド,24,1,1,#dc041c
外房線,安房小湊,25,1,2,#dc041c
外房線,安房天津,26,1,2,#dc041c
外房線,安房鴨川,27,3,(止まり),#dc041c
成田線,佐倉,1,1・2,3・4,#00b261
成田線,酒々井,2,1,2,#00b261
成田線,成田,3,1・2・3・5,1-3・5・6,#00b261
成田線(空港),空港第2ビル,4,1,1,#00b261
成田線(空港),成田空港,5,1・2,(止まり),#00b261
成田線,久住,6,1,2,#00b261
成田線,滑河,7,1,2,#00b261
成田線,下総神崎,8,1,2,#00b261
成田線,瑞穂,9,1,1,#00b261
成田線,佐原,10,1・2,1・3,#00b261
成田線,香取,11,1,2,#00b261
成田線,水郷,12,1,2,#00b261
成田線,小見川,13,1,2,#00b261
成田線,笹川,14,1,2,#00b261
成田線,下総豊里,15,1,2,#00b261
成田線,椎柴,16,1,2,#00b261
成田線,松岸,17,2,3,#00b261
成田線,銚子,18,2・3,(止まり),#00b261
成田線(我孫子),下総松崎,19,1,2,#00b261
成田線(我孫子),安食,20,1,2,#00b261
成田線(我孫子),小林,21,1,2,#00b261
成田線(我孫子),木下,22,1,2,#00b261
成田線(我孫子),布佐,23,1,2,#00b261
成田線(我孫子),新木,24,1,2,#00b261
成田線(我孫子),湖北,25,1,2,#00b261
成田線(我孫子),東我孫子,26,1,2,#00b261
成田線(我孫子),我孫子,27,2・4,(止まり),#00b261
東金線,大網,1,1・2番線,(当駅始発),#f15a22
東金線,福俵,2,1番線,1番線,#f15a22
東金線,東金,3,1番線,2番線,#f15a22
東金線,求名,4,1番線,2番線,#f15a22
東金線,成東,5,0番線,(当駅止まり),#f15a22
,,,,,
,,,,,
line_name,station_name,seq,down_pf,up_pf,line_color
上越線,高崎,1,2・5・6,(始発),#f68b1e
上越線,高崎問屋町,2,1,2,#f68b1e
上越線,井野,3,1,2,#f68b1e
上越線,新前橋,4,1・2,3・4,#f68b1e
上越線,群馬総社,5,1,2,#f68b1e
上越線,八木原,6,1,2,#f68b1e
上越線,渋川,7,1,2・3,#f68b1e
上越線,敷島,8,1,2,#f68b1e
上越線,津久田,9,1,2,#f68b1e
上越線,岩本,10,1,2,#f68b1e
上越線,沼田,11,1,2・3,#f68b1e
上越線,後閑,12,1,2,#f68b1e
上越線,上牧,13,1,2,#f68b1e
上越線,水上,14,1〜3,1〜3,#f68b1e
上越線,湯檜曽,15,1,2,#f68b1e
上越線,土合,16,1,2,#f68b1e
上越線,土樽,17,1,2,#f68b1e
上越線,越後中里,18,1,2・3,#f68b1e
上越線,岩原スキー場前,19,1,1,#f68b1e
上越線,越後湯沢,20,0〜4,0〜4,#f68b1e
上越線,石打,21,1,2・3,#f68b1e
上越線,大沢,22,1,2,#f68b1e
上越線,上越国際スキー場前,23,1,2,#f68b1e
上越線,塩沢,24,1,2,#f68b1e
上越線,六日町,25,1,3,#f68b1e
上越線,五日町,26,1,2,#f68b1e
上越線,浦佐,27,1,2・3,#f68b1e
上越線,八色,28,1,1,#f68b1e
上越線,小出,29,1,2・3,#f68b1e
上越線,越後堀之内,30,1,2,#f68b1e
上越線,北堀之内,31,1,1,#f68b1e
上越線,越後川口,32,1,2・3,#f68b1e
上越線,小千谷,33,1,2,#f68b1e
上越線,越後滝谷,34,1,2,#f68b1e
上越線,宮内,35,3・4,1・2,#f68b1e
総武本線,千葉,1,7〜10,(始発),#ffff00
総武本線,東千葉,2,1,2,#ffff00
総武本線,都賀,3,1,2,#ffff00
総武本線,四街道,4,1,2,#ffff00
総武本線,物井,5,1,2,#ffff00
総武本線,佐倉,6,1〜4,1〜4,#ffff00
総武本線,南酒々井,7,1,1,#ffff00
総武本線,榎戸,8,1,2,#ffff00
総武本線,八街,9,1,2,#ffff00
総武本線,日向,10,1,2,#ffff00
総武本線,成東,11,1〜3,1〜3,#ffff00
総武本線,松尾,12,1,2,#ffff00
総武本線,横芝,13,1,2,#ffff00
総武本線,飯岡,14,1,2,#ffff00
総武本線,倉橋,15,1,1,#ffff00
総武本線,猿田,16,1,2,#ffff00
総武本線,松岸,17,1,2,#ffff00
総武本線,銚子,18,1,(止まり),#ffff00
両毛線,小山,1,6・8番線,(当駅止まり),#f68b1e
両毛線,思川,2,1番線,2番線,#f68b1e
両毛線,栃木,3,1番線,2番線,#f68b1e
両毛線,大平下,4,1番線,1番線,#f68b1e
両毛線,岩舟,5,1番線,2番線,#f68b1e
両毛線,佐野,6,1番線,2番線,#f68b1e
両毛線,富田,7,1番線,2番線,#f68b1e
両毛線,あしかがフラワーパーク,8,1番線,1番線,#f68b1e
両毛線,足利,9,1番線,2番線,#f68b1e
両毛線,山前,10,1番線,2番線,#f68b1e
両毛線,小俣,11,1番線,2番線,#f68b1e
両毛線,桐生,12,1・2番線,3・4番線,#f68b1e
両毛線,岩宿,13,1番線,2番線,#f68b1e
両毛線,国定,14,1番線,2番線,#f68b1e
両毛線,伊勢崎,15,1・2番線,3・4番線,#f68b1e
両毛線,駒形,16,1番線,2番線,#f68b1e
両毛線,前橋大島,17,1番線,2番線,#f68b1e
両毛線,前橋,18,1番線,2番線,#f68b1e
両毛線,新前橋,19,1・2番線,3・4番線,#f68b1e
両毛線,高崎,20,2・4・5・6,(当駅止まり),#f68b1e
水戸線,小山,1,15・16番線,(当駅始発),#4169e1
水戸線,小田林,2,1番線,1番線,#4169e1
水戸線,結城,3,1番線,2番線,#4169e1
水戸線,東結城,4,1番線,1番線,#4169e1
水戸線,川島,5,1番線,2番線,#4169e1
水戸線,玉戸,6,1番線,1番線,#4169e1
水戸線,下館,7,2〜4番線,2〜4番線,#4169e1
水戸線,新治,8,1番線,2番線,#4169e1
水戸線,大和,9,1番線,1番線,#4169e1
水戸線,岩瀬,10,1番線,2・3番線,#4169e1
水戸線,羽黒,11,1番線,2番線,#4169e1
水戸線,福原,12,1番線,2番線,#4169e1
水戸線,稲田,13,1番線,2番線,#4169e1
水戸線,笠間,14,1番線,2・3番線,#4169e1
水戸線,宍戸,15,1番線,1番線,#4169e1
水戸線,友部,16,5番線,6番線,#4169e1
伊東線,熱海,1,1番線,(始発/直通),#009d41
伊東線,来宮,2,1番線,2番線,#009d41
伊東線,伊豆多賀,3,1番線,2番線,#009d41
伊東線,網代,4,1番線,2番線,#009d41
伊東線,宇佐美,5,1番線,2番線,#009d41
伊東線,伊東,6,1-3番線,1-3番線,#009d41
東京モノレール,モノレール浜松町,1,1・2番線,(当駅始発),#0067b0
東京モノレール,天王洲アイル,2,1番線,2番線,#0067b0
東京モノレール,大井競馬場前,3,1番線,2番線,#0067b0
東京モノレール,流通センター,4,1番線,2番線,#0067b0
東京モノレール,昭和島,5,1・2番線,3・4番線,#0067b0
東京モノレール,整備場,6,1番線,2番線,`#0067b0"
東京モノレール,天空橋,7,1番線,2番線,#0067b0
東京モノレール,羽田空港第3ターミナル,8,1番線,2番線,#0067b0
東京モノレール,新整備場,9,1番線,2番線,#0067b0
東京モノレール,羽田空港第1ターミナル,10,1番線,2番線,#0067b0
東京モノレール,羽田空港第2ターミナル,11,1・2番線,(当駅止まり),#0067b0
日光線,宇都宮,1,5番線,(当駅始発),#84161b
日光線,鶴田,2,1番線,2番線,#84161b
日光線,鹿沼,3,1番線,2番線,#84161b
日光線,文挟,4,1番線,2番線,#84161b
日光線,下野大沢,5,1番線,2番線,#84161b
日光線,今市,6,1番線,2番線,#84161b
日光線,日光,7,1・2番線,(当駅止まり),#84161b
