青梅線,二俣尾,17,1番線,2番線,#f15a22
青梅線,軍畑,18,1番線,1番線,#f15a22
青梅線,沢井,19,1番線,1番線,#f15a22
青梅線,御嶽,20,1番線,2番線,#f15a22
青梅線,川井,21,1番線,1番線,#f15a22
青梅線,古里,22,1番線,2番線,#f15a22
青梅線,鳩ノ巣,23,1番線,2番線,#f15a22
青梅線,白丸,24,1番線,1番線,#f15a22
青梅線,奥多摩,25,(当駅止まり),1・2番線,#f15a22
line_name,station_name,seq,down_pf,up_pf,line_color
五日市線,拝島,1,1番線,(当駅止まり),#f15a22
五日市線,熊川,2,1番線,1番線,#f15a22
五日市線,東秋留,3,1番線,2番線,#f15a22
五日市線,秋川,4,1番線,2番線,#f15a22
五日市線,武蔵引田,5,1番線,1番線,#f15a22
五日市線,武蔵増戸,6,1番線,2番線,#f15a22
五日市線,武蔵五日市,7,(当駅止まり),1・2番線,#f15a22
line_name,station_name,seq,down_pf,up_pf,line_color
八高・川越線,八王子,1,1,(止まり),#a8a39d
八高・川越線,北八王子,2,1,2,#a8a39d
八高・川越線,小宮,3,1,2,#a8a39d
八高・川越線,拝島,4,1,2,#a8a39d
八高・川越線,東福生,5,1,1,#a8a39d
八高・川越線,箱根ケ崎,6,1,2,#a8a39d
八高・川越線,金子,7,1,2,#a8a39d
八高・川越線,東飯能,8,1,2,#a8a39d
八高・川越線,高麗川,9,1・3,1・3,#a8a39d
八高・川越線,武蔵高萩,10,1,2,#a8a39d
八高・川越線,笠幡,11,1,1,#a8a39d
八高・川越線,的場,12,1,2,#a8a39d
八高・川越線,西川越,13,1,1,#a8a39d
八高・川越線,川越,14,2026/03/06,2026/03/06,#a8a39d
line_name,station_name,seq,down_pf,up_pf,line_color
八高線(北線),高麗川,11,2・3番線,(南線直通あり),#a8a39d
八高線(北線),毛呂,12,1番線,2番線,#a8a39d
八高線(北線),越生,13,3番線,3番線,#a8a39d
八高線(北線),小川町,14,7・8番線,7・8番線,#a8a39d
八高線(北線),寄居,15,1・2番線,1・2番線,#a8a39d
八高線(北線),児玉,16,1番線,2番線,#a8a39d
八高線(北線),群馬藤岡,17,1番線,2番線,#a8a39d
八高線(北線),倉賀野,18,3番線,4番線,#a8a39d
八高線(北線),高崎,19,3番線,(当駅止まり),#a8a39d
line_name,station_name,seq,down_pf,up_pf,line_color
内房線,千葉,1,2026/03/06,(始発),#00b2e5
内房線,本千葉,2,1,2,#00b2e5
内房線,蘇我,3,5・6,1・2,#00b2e5
内房線,浜野,4,1,2,#00b2e5
内房線,八幡宿,5,1,2,#00b2e5
内房線,五井,6,1・2,3,#00b2e5
内房線,姉ケ崎,7,1・2,3・4,#00b2e5
内房線,長浦,8,1,2,#00b2e5
内房線,袖ケ浦,9,1,2,#00b2e5
内房線,巌根,10,1,2,#00b2e5
内房線,木更津,11,2026/01/03,2026/01/03,#00b2e5
内房線,君津,12,2026/01/03,2026/01/03,#00b2e5
内房線,青堀,13,1,2,#00b2e5
内房線,大貫,14,1,2,#00b2e5
内房線,佐貫町,15,1,2,#00b2e5
内房線,上総湊,16,1,2,#00b2e5
内房線,竹岡,17,1,2,#00b2e5
内房線,浜金谷,18,1,2,#00b2e5
内房線,保田,19,1,2,#00b2e5
内房線,安房勝山,20,1,1,#00b2e5
内房線,岩井,21,1,2,#00b2e5
内房線,富浦,22,1,1,#00b2e5
内房線,那古船形,23,1,1,#00b2e5
内房線,館山,24,2026/01/03,2026/01/03,#00b2e5
内房線,九重,25,1,2,#00b2e5
内房線,千倉,26,1,2・3,#00b2e5
内房線,千歳,27,1,1,#00b2e5
内房線,南三原,28,1,2,#00b2e5
内房線,和田浦,29,1,2,#00b2e5
内房線,江見,30,1,1,#00b2e5
内房線,太海,31,1,1,#00b2e5
内房線,安房鴨川,32,1・2,(止まり),#00b2e5
line_name,station_name,seq,down_pf,up_pf,line_color
外房線,千葉,1,2026/03/06,(始発),#dc041c
外房線,本千葉,2,1,2,#dc041c
外房線,蘇我,3,5・6,1・2,#dc041c
外房線,鎌取,4,1,2,#dc041c
外房線,誉田,5,1・2,2・3,#dc041c
外房線,土気,6,1,2,#dc041c
外房線,大網,7,1・2,3・4,#dc041c
外房線,永田,8,1,2,#dc041c
外房線,本納,9,1,2・3,#dc041c
外房線,新茂原,10,1,2,#dc041c
外房線,茂原,11,1・2,3・4,#dc041c
外房線,八積,12,1,2,#dc041c
外房線,上総一ノ宮,13,2026/01/03,2026/01/03,#dc041c
外房線,東浪見,14,1,2,#dc041c
外房線,太東,15,1,2,#dc041c
外房線,長者町,16,1,2,#dc041c
外房線,三門,17,1,1,#dc041c
外房線,大原,18,1,2・3,#dc041c
外房線,浪花,19,1,2,#dc041c
外房線,御宿,20,1,2,#dc041c
外房線,勝浦,21,2026/01/03,2026/01/03,#dc041c
外房線,鵜原,22,1,2,#dc041c
外房線,上総興津,23,1,2,#dc041c
外房線,行川アイランド,24,1,1,#dc041c
外房線,安房小湊,25,1,2,#dc041c
外房線,安房天津,26,1,2,#dc041c
外房線,安房鴨川,27,3,(止まり),#dc041c
line_name,station_name,seq,down_pf,up_pf,line_color
成田線,佐倉,1,1・2,3・4,#00b261
成田線,酒々井,2,1,2,#00b261
成田線,成田,3,1・2・3・5,1-3・5・6,#00b261
成田線(空港),空港第2ビル,4,1,1,#00b261
成田線(空港),成田空港,5,1・2,(止まり),#00b261
成田線,久住,6,1,2,#00b261
成田線,滑河,7,1,2,#00b261
成田線,下総神崎,8,1,2,#00b261
成田線,瑞穂,9,1,1,#00b261
成田線,佐原,10,1・2,1・3,#00b261
成田線,香取,11,1,2,#00b261
成田線,水郷,12,1,2,#00b261
成田線,小見川,13,1,2,#00b261
成田線,笹川,14,1,2,#00b261
成田線,下総豊里,15,1,2,#00b261
成田線,椎柴,16,1,2,#00b261
成田線,松岸,17,2,3,#00b261
成田線,銚子,18,2・3,(止まり),#00b261
成田線(我孫子),下総松崎,19,1,2,#00b261
成田線(我孫子),安食,20,1,2,#00b261
成田線(我孫子),小林,21,1,2,#00b261
成田線(我孫子),木下,22,1,2,#00b261
成田線(我孫子),布佐,23,1,2,#00b261
成田線(我孫子),新木,24,1,2,#00b261
成田線(我孫子),湖北,25,1,2,#00b261
成田線(我孫子),東我孫子,26,1,2,#00b261
成田線(我孫子),我孫子,27,2・4,(止まり),#00b261
line_name,station_name,seq,down_pf,up_pf,line_color
東金線,大網,1,1・2番線,(当駅始発),#f15a22
東金線,福俵,2,1番線,1番線,#f15a22
東金線,東金,3,1番線,2番線,#f15a22
東金線,求名,4,1番線,2番線,#f15a22
東金線,成東,5,0番線,(当駅止まり),#f15a22
line_name,station_name,seq,down_pf,up_pf,line_color
上越線,高崎,1,2・5・6,(始発),#f68b1e
上越線,高崎問屋町,2,1,2,#f68b1e
上越線,井野,3,1,2,#f68b1e
上越線,新前橋,4,1・2,3・4,#f68b1e
上越線,群馬総社,5,1,2,#f68b1e
上越線,八木原,6,1,2,#f68b1e
上越線,渋川,7,1,2・3,#f68b1e
上越線,敷島,8,1,2,#f68b1e
上越線,津久田,9,1,2,#f68b1e
上越線,岩本,10,1,2,#f68b1e
上越線,沼田,11,1,2・3,#f68b1e
上越線,後閑,12,1,2,#f68b1e
上越線,上牧,13,1,2,#f68b1e
上越線,水上,14,1〜3,1〜3,#f68b1e
上越線,湯檜曽,15,1,2,#f68b1e
上越線,土合,16,1,2,#f68b1e
上越線,土樽,17,1,2,#f68b1e
上越線,越後中里,18,1,2・3,#f68b1e
上越線,岩原スキー場前,19,1,1,#f68b1e
上越線,越後湯沢,20,0〜4,0〜4,#f68b1e
上越線,石打,21,1,2・3,#f68b1e
上越線,大沢,22,1,2,#f68b1e
上越線,上越国際スキー場前,23,1,2,#f68b1e
上越線,塩沢,24,1,2,#f68b1e
上越線,六日町,25,1,3,#f68b1e
上越線,五日町,26,1,2,#f68b1e
上越線,浦佐,27,1,2・3,#f68b1e
上越線,八色,28,1,1,#f68b1e
上越線,小出,29,1,2・3,#f68b1e
上越線,越後堀之内,30,1,2,#f68b1e
上越線,北堀之内,31,1,1,#f68b1e
上越線,越後川口,32,1,2・3,#f68b1e
上越線,小千谷,33,1,2,#f68b1e
上越線,越後滝谷,34,1,2,#f68b1e
上越線,宮内,35,3・4,1・2,#f68b1e
line_name,station_name,seq,down_pf,up_pf,line_color
総武本線,千葉,1,7〜10,(始発),#ffff00
総武本線,東千葉,2,1,2,#ffff00
総武本線,都賀,3,1,2,#ffff00
総武本線,四街道,4,1,2,#ffff00
総武本線,物井,5,1,2,#ffff00
総武本線,佐倉,6,1〜4,1〜4,#ffff00
総武本線,南酒々井,7,1,1,#ffff00
総武本線,榎戸,8,1,2,#ffff00
総武本線,八街,9,1,2,#ffff00
総武本線,日向,10,1,2,#ffff00
総武本線,成東,11,1〜3,1〜3,#ffff00
総武本線,松尾,12,1,2,#ffff00
総武本線,横芝,13,1,2,#ffff00
総武本線,飯岡,14,1,2,#ffff00
総武本線,倉橋,15,1,1,#ffff00
総武本線,猿田,16,1,2,#ffff00
総武本線,松岸,17,1,2,#ffff00
総武本線,銚子,18,1,(止まり),#ffff00
line_name,station_name,seq,down_pf,up_pf,line_color
両毛線,小山,1,6・8番線,(当駅止まり),#f68b1e
両毛線,思川,2,1番線,2番線,#f68b1e
両毛線,栃木,3,1番線,2番線,#f68b1e
両毛線,大平下,4,1番線,1番線,#f68b1e
両毛線,岩舟,5,1番線,2番線,#f68b1e
両毛線,佐野,6,1番線,2番線,#f68b1e
両毛線,富田,7,1番線,2番線,#f68b1e
両毛線,あしかがフラワーパーク,8,1番線,1番線,#f68b1e
両毛線,足利,9,1番線,2番線,#f68b1e
両毛線,山前,10,1番線,2番線,#f68b1e
両毛線,小俣,11,1番線,2番線,#f68b1e
両毛線,桐生,12,1・2番線,3・4番線,#f68b1e
両毛線,岩宿,13,1番線,2番線,#f68b1e
両毛線,国定,14,1番線,2番線,#f68b1e
両毛線,伊勢崎,15,1・2番線,3・4番線,#f68b1e
両毛線,駒形,16,1番線,2番線,#f68b1e
両毛線,前橋大島,17,1番線,2番線,#f68b1e
両毛線,前橋,18,1番線,2番線,#f68b1e
両毛線,新前橋,19,1・2番線,3・4番線,#f68b1e
両毛線,高崎,20,2・4・5・6,(当駅止まり),#f68b1e
line_name,station_name,seq,down_pf,up_pf,line_color
水戸線,小山,1,15・16番線,(当駅始発),#4169e1
水戸線,小田林,2,1番線,1番線,#4169e1
水戸線,結城,3,1番線,2番線,#4169e1
水戸線,東結城,4,1番線,1番線,#4169e1
水戸線,川島,5,1番線,2番線,#4169e1
水戸線,玉戸,6,1番線,1番線,#4169e1
水戸線,下館,7,2〜4番線,2〜4番線,#4169e1
水戸線,新治,8,1番線,2番線,#4169e1
水戸線,大和,9,1番線,1番線,#4169e1
水戸線,岩瀬,10,1番線,2・3番線,#4169e1
水戸線,羽黒,11,1番線,2番線,#4169e1
水戸線,福原,12,1番線,2番線,#4169e1
水戸線,稲田,13,1番線,2番線,#4169e1
水戸線,笠間,14,1番線,2・3番線,#4169e1
水戸線,宍戸,15,1番線,1番線,#4169e1
水戸線,友部,16,5番線,6番線,#4169e1
line_name,station_name,seq,down_pf,up_pf,line_color
伊東線,熱海,1,1番線,(始発/直通),#009d41
伊東線,来宮,2,1番線,2番線,#009d41
伊東線,伊豆多賀,3,1番線,2番線,#009d41
伊東線,網代,4,1番線,2番線,#009d41
伊東線,宇佐美,5,1番線,2番線,#009d41
伊東線,伊東,6,1-3番線,1-3番線,#009d41
line_name,station_name,seq,down_pf,up_pf,line_color
東京モノレール,モノレール浜松町,1,1・2番線,(当駅始発),#0067b0
東京モノレール,天王洲アイル,2,1番線,2番線,#0067b0
東京モノレール,大井競馬場前,3,1番線,2番線,#0067b0
東京モノレール,流通センター,4,1番線,2番線,#0067b0
東京モノレール,昭和島,5,1・2番線,3・4番線,#0067b0
東京モノレール,整備場,6,1番線,2番線,`#0067b0"
東京モノレール,天空橋,7,1番線,2番線,#0067b0
東京モノレール,羽田空港第3ターミナル,8,1番線,2番線,#0067b0
東京モノレール,新整備場,9,1番線,2番線,#0067b0
東京モノレール,羽田空港第1ターミナル,10,1番線,2番線,#0067b0
東京モノレール,羽田空港第2ターミナル,11,1・2番線,(当駅止まり),#0067b0
line_name,station_name,seq,down_pf,up_pf,line_color
日光線,宇都宮,1,5番線,(当駅始発),#84161b
日光線,鶴田,2,1番線,2番線,#84161b
日光線,鹿沼,3,1番線,2番線,#84161b
日光線,文挟,4,1番線,2番線,#84161b
日光線,下野大沢,5,1番線,2番線,#84161b
日光線,今市,6,1番線,2番線,#84161b
日光線,日光,7,1・2番線,(当駅止まり),#84161b
銀座線,渋谷,1,1・2番線,(当駅始発),#ff9500
銀座線,表参道,2,1番線,2番線,#ff9500
銀座線,外苑前,3,1番線,2番線,#ff9500
銀座線,青山一丁目,4,1番線,2番線,#ff9500
銀座線,赤坂見附,5,1番線,2番線,#ff9500
銀座線,溜池山王,6,1番線,2番線,#ff9500
銀座線,虎ノ門,7,1番線,2番線,#ff9500
銀座線,新橋,8,1番線,2番線,#ff9500
銀座線,銀座,9,1番線,2番線,#ff9500
銀座線,京橋,10,1番線,2番線,#ff9500
銀座線,日本橋,11,1番線,2番線,#ff9500
銀座線,三越前,12,1番線,2番線,#ff9500
銀座線,神田,13,1番線,2番線,#ff9500
銀座線,末広町,14,1番線,2番線,#ff9500
銀座線,上野広小路,15,1番線,2番線,#ff9500
銀座線,上野,16,1番線,2番線,#ff9500
銀座線,稲荷町,17,1番線,2番線,#ff9500
銀座線,田原町,18,1番線,2番線,#ff9500
銀座線,浅草,19,(当駅止まり),1・2番線,#ff9500
line_name,station_name,seq,down_pf,up_pf,line_color
丸ノ内線,荻窪,1,(当駅始発),1・2番線,#f31934
丸ノ内線,南阿佐ケ谷,2,1番線,2番線,#f31934
丸ノ内線,新高円寺,3,1番線,2番線,#f31934
丸ノ内線,東高円寺,4,1番線,2番線,#f31934
丸ノ内線,中野新橋,5,1番線,2番線,#f31934
丸ノ内線,中野坂上,6,1番線,2・3番線,#f31934
丸ノ内線,西新宿,7,1番線,2番線,#f31934
丸ノ内線,新宿,8,1番線,2番線,#f31934
丸ノ内線,新宿三丁目,9,1番線,2番線,#f31934
丸ノ内線,新宿御苑前,10,1番線,2番線,#f31934
丸ノ内線,四谷三丁目,11,1番線,2番線,#f31934
丸ノ内線,四ツ谷,12,1番線,2番線,#f31934
丸ノ内線,赤坂見附,13,2番線,1番線,#f31934
丸ノ内線,溜池山王,14,1番線,2番線,#f31934
丸ノ内線,国会議事堂前,15,1番線,2番線,#f31934
丸ノ内線,霞ケ関,16,1番線,2番線,#f31934
丸ノ内線,銀座,17,4番線,3番線,#f31934
丸ノ内線,東京,18,1番線,2番線,#f31934
丸ノ内線,大手町,19,1番線,2番線,#f31934
丸ノ内線,淡路町,20,1番線,2番線,#f31934
丸ノ内線,御茶ノ水,21,1番線,2番線,#f31934
丸ノ内線,本郷三丁目,22,1番線,2番線,#f31934
丸ノ内線,後楽園,23,1番線,2番線,#f31934
丸ノ内線,茗荷谷,24,1番線,2番線,#f31934
丸ノ内線,新大塚,25,1番線,2番線,#f31934
丸ノ内線,池袋,26,1・2番線,(当駅止まり),#f31934
line_name,station_name,seq,down_pf,up_pf,line_color
丸ノ内線(支線),中野坂上,1,3番線,3番線,#f31934
丸ノ内線(支線),中野新橋,2,1番線,2番線,#f31934
丸ノ内線(支線),中野富士見町,3,1番線,2番線,#f31934
丸ノ内線(支線),方南町,4,1・2番線,(当駅始発),#f31934
line_name,station_name,seq,down_pf,up_pf,line_color
日比谷線,北千住,1,6・7番線,(当駅始発),#b5b5ac
日比谷線,南千住,2,1番線,2番線,#b5b5ac
日比谷線,三ノ輪,3,1番線,2番線,#b5b5ac
日比谷線,入谷,4,1番線,2番線,#b5b5ac
日比谷線,上野,5,1番線,2番線,#b5b5ac
日比谷線,仲御徒町,6,1番線,2番線,#b5b5ac
日比谷線,秋葉原,7,1番線,2番線,#b5b5ac
日比谷線,小伝馬町,8,1番線,2番線,`#b5b5ac"
日比谷線,人形町,9,1番線,2番線,#b5b5ac
日比谷線,茅場町,10,1番線,2番線,#b5b5ac
日比谷線,八丁堀,11,1番線,2番線,#b5b5ac
日比谷線,築地,12,1番線,2番線,#b5b5ac
日比谷線,東銀座,13,1番線,2番線,#b5b5ac
日比谷線,銀座,14,1番線,2番線,#b5b5ac
日比谷線,日比谷,15,1番線,2番線,#b5b5ac
日比谷線,霞ケ関,16,1番線,2番線,#b5b5ac
日比谷線,虎ノ門ヒルズ,17,1番線,2番線,#b5b5ac
日比谷線,神谷町,18,1番線,2番線,#b5b5ac
日比谷線,六本木,19,1番線,2番線,#b5b5ac
日比谷線,広尾,20,1番線,2番線,#b5b5ac
日比谷線,恵比寿,21,1番線,2番線,#b5b5ac
日比谷線,中目黒,22,(当駅止まり),3番線,#b5b5ac
line_name,station_name,seq,down_pf,up_pf,line_color
東西線,中野,1,3・4番線,(当駅始発),#009bbf
東西線,落合,2,1番線,2番線,#009bbf
東西線,高田馬場,3,1番線,2番線,#009bbf
東西線,早稲田,4,1番線,2番線,#009bbf
東西線,神楽坂,5,1番線,2番線,#009bbf
東西線,飯田橋,6,1番線,2番線,#009bbf
東西線,九段下,7,1番線,2番線,#009bbf
東西線,竹橋,8,1番線,2番線,#009bbf
東西線,大手町,9,1番線,2番線,#009bbf
東西線,日本橋,10,1番線,2番線,#009bbf
東西線,茅場町,11,1番線,2番線,#009bbf
東西線,門前仲町,12,1番線,2番線,#009bbf
東西線,木場,13,1番線,2番線,#009bbf
東西線,東陽町,14,1番線,2番線,#009bbf
東西線,南砂町,15,1番線,2番線,#009bbf
東西線,西葛西,16,1番線,2番線,#009bbf
東西線,葛西,17,1番線,2番線,#009bbf
東西線,浦安,18,1番線,2番線,#009bbf
東西線,南行徳,19,1番線,2番線,#009bbf
東西線,行徳,20,1番線,2番線,#009bbf
東西線,妙典,21,1・2番線,3・4番線,#009bbf
東西線,原木中山,22,1番線,2番線,#009bbf
東西線,西船橋,23,(当駅止まり),5〜8番線,#009bbf
line_name,station_name,seq,down_pf,up_pf,line_color
千代田線,代々木上原,1,3番線,(始発/直通),#00bb85
千代田線,代々木公園,2,1番線,2番線,#00bb85
千代田線,明治神宮前,3,1番線,2番線,#00bb85
千代田線,表参道,4,1番線,2番線,#00bb85
千代田線,乃木坂,5,1番線,2番線,#00bb85
千代田線,赤坂,6,1番線,2番線,#00bb85
千代田線,国会議事堂前,7,1番線,2番線,#00bb85
千代田線,霞ケ関,8,1番線,2番線,#00bb85
千代田線,日比谷,9,1番線,2番線,#00bb85
千代田線,二重橋前,10,1番線,2番線,#00bb85
千代田線,大手町,11,1番線,2番線,#00bb85
千代田線,新御茶ノ水,12,1番線,2番線,#00bb85
千代田線,湯島,13,1番線,2番線,#00bb85
千代田線,根津,14,1番線,2番線,#00bb85
千代田線,千駄木,15,1番線,2番線,#00bb85
千代田線,西日暮里,16,1番線,2番線,#00bb85
千代田線,町屋,17,1番線,2番線,#00bb85
千代田線,北千住,18,1番線,2番線,#00bb85
千代田線,綾瀬,19,1・2番線,3・4番線,#00bb85
千代田線,北綾瀬,20,1番線,(当駅止まり),#00bb85
line_name,station_name,seq,down_pf,up_pf,line_color
有楽町線,和光市,1,1番線,(始発/直通),#c1a470
有楽町線,地下鉄成増,2,1番線,2番線,#c1a470
有楽町線,地下鉄赤塚,3,1番線,2番線,#c1a470
有楽町線,平和台,4,1番線,2番線,#c1a470
有楽町線,氷川台,5,1番線,2番線,#c1a470
有楽町線,小竹向原,6,1・2番線,3・4番線,#c1a470
有楽町線,千川,7,1番線,2番線,#c1a470
有楽町線,要町,8,1番線,2番線,#c1a470
有楽町線,池袋,9,3番線,4番線,#c1a470
有楽町線,東池袋,10,1番線,2番線,#c1a470
有楽町線,護国寺,11,1番線,2番線,#c1a470
有楽町線,江戸川橋,12,1番線,2番線,#c1a470
有楽町線,飯田橋,13,1番線,2番線,#c1a470
有楽町線,市ケ谷,14,1番線,2番線,#c1a470
有楽町線,麹町,15,1番線,2番線,#c1a470
有楽町線,永田町,16,1番線,2番線,#c1a470
有楽町線,桜田門,17,1番線,2番線,#c1a470
有楽町線,有楽町,18,1番線,2番線,#c1a470
有楽町線,銀座一丁目,19,1番線,2番線,#c1a470
有楽町線,新富町,20,1番線,2番線,#c1a470
有楽町線,月島,21,1番線,2番線,#c1a470
有楽町線,豊洲,22,1番線,4番線,#c1a470
有楽町線,辰巳,23,1番線,2番線,#c1a470
有楽町線,新木場,24,(当駅止まり),1・2番線,#c1a470
line_name,station_name,seq,down_pf,up_pf,line_color
半蔵門線,渋谷,1,1番線,(始発/直通),#937db9
半蔵門線,表参道,2,1番線,2番線,#937db9
半蔵門線,青山一丁目,3,1番線,2番線,#937db9
半蔵門線,永田町,4,1番線,2番線,#937db9
半蔵門線,半蔵門,5,1番線,2番線,#937db9
半蔵門線,九段下,6,1番線,2番線,#937db9
半蔵門線,神保町,7,1番線,2番線,#937db9
半蔵門線,大手町,8,1番線,2番線,#937db9
半蔵門線,三越前,9,1番線,2番線,#937db9
半蔵門線,水天宮前,10,1番線,2番線,#937db9
半蔵門線,清澄白河,11,1番線,2番線,#937db9
半蔵門線,住吉,12,1番線,2番線,#937db9
半蔵門線,錦糸町,13,1番線,2番線,#937db9
半蔵門線,押上,14,(当駅止まり),3・4番線,#937db9
line_name,station_name,seq,down_pf,up_pf,line_color
南北線,目黒,1,1番線,(始発/直通),#00ac9b
南北線,白金台,2,1番線,2番線,#00ac9b
南北線,白金高輪,3,1・2番線,3・4番線,#00ac9b
南北線,麻布十番,4,1番線,2番線,#00ac9b
南北線,六本木一丁目,5,1番線,2番線,#00ac9b
南北線,溜池山王,6,1番線,2番線,#00ac9b
南北線,永田町,7,1番線,2番線,#00ac9b
南北線,四ツ谷,8,1番線,2番線,#00ac9b
南北線,市ケ谷,9,1番線,2番線,#00ac9b
南北線,飯田橋,10,1番線,2番線,#00ac9b
南北線,後楽園,11,1番線,2番線,#00ac9b
南北線,東大前,12,1番線,2番線,#00ac9b
南北線,本駒込,13,1番線,2番線,#00ac9b
南北線,駒込,14,1番線,2番線,#00ac9b
南北線,西ケ原,15,1番線,2番線,#00ac9b
南北線,王子,16,1番線,2番線,#00ac9b
南北線,王子神谷,17,1番線,2番線,#00ac9b
南北線,志茂,18,1番線,2番線,#00ac9b
南北線,赤羽岩淵,19,(当駅止まり),2番線,#00ac9b
line_name,station_name,seq,down_pf,up_pf,line_color
副都心線,和光市,1,1番線,(始発/直通),#bb4b00
副都心線,地下鉄成増,2,1番線,2番線,#bb4b00
副都心線,地下鉄赤塚,3,1番線,2番線,#bb4b00
副都心線,平和台,4,1番線,2番線,#bb4b00
副都心線,氷川台,5,1番線,2番線,#bb4b00
副都心線,小竹向原,6,1・2番線,3・4番線,#bb4b00
副都心線,千川,7,3番線,4番線,#bb4b00
副都心線,要町,8,3番線,4番線,#bb4b00
副都心線,池袋,9,5番線,6番線,#bb4b00
副都心線,雑司が谷,10,1番線,2番線,#bb4b00
副都心線,西早稲田,11,1番線,2番線,#bb4b00
副都心線,東新宿,12,1・2番線,3・4番線,#bb4b00
副都心線,新宿三丁目,13,1・2番線,3・4番線,#bb4b00
副都心線,北参道,14,1番線,2番線,#bb4b00
副都心線,明治神宮前,15,1番線,2番線,#bb4b00
副都心線,渋谷,16,(当駅止まり),3〜6番線,#bb4b00
都営浅草線,西馬込,1,1・2番線,(当駅始発),#e85294
都営浅草線,馬込,2,1番線,2番線,#e85294
都営浅草線,中延,3,1番線,2番線,#e85294
都営浅草線,戸越,4,1番線,2番線,#e85294
都営浅草線,五反田,5,1番線,2番線,#e85294
都営浅草線,高輪台,6,1番線,2番線,#e85294
都営浅草線,泉岳寺,7,1・2番線,3・4番線,#e85294
都営浅草線,三田,8,1番線,2番線,#e85294
都営浅草線,大門,9,1番線,2番線,#e85294
都営浅草線,新橋,10,1番線,2番線,#e85294
都営浅草線,東銀座,11,1番線,2番線,#e85294
都営浅草線,宝町,12,1番線,2番線,#e85294
都営浅草線,日本橋,13,1番線,2番線,#e85294
都営浅草線,人形町,14,1番線,2番線,#e85294
都営浅草線,東日本橋,15,1番線,2番線,#e85294
都営浅草線,浅草橋,16,1番線,2番線,#e85294
都営浅草線,蔵前,17,1番線,2番線,#e85294
都営浅草線,浅草,18,1番線,2番線,#e85294
都営浅草線,本所吾妻橋,19,1番線,2番線,#e85294
都営浅草線,押上,20,(当駅止まり),1〜4番線,#e85294
line_name,station_name,seq,down_pf,up_pf,line_color
都営三田線,目黒,1,2番線,(始発/直通),#0067b0
都営三田線,白金台,2,2番線,1番線,#0067b0
都営三田線,白金高輪,3,4番線,2番線,#0067b0
都営三田線,三田,4,3番線,4番線,#0067b0
都営三田線,芝公園,5,1番線,2番線,#0067b0
都営三田線,御成門,6,1番線,2番線,#0067b0
都営三田線,内幸町,7,1番線,2番線,#0067b0
都営三田線,日比谷,8,1番線,2番線,#0067b0
都営三田線,大手町,9,1番線,2番線,#0067b0
都営三田線,神保町,10,1番線,2番線,#0067b0
都営三田線,水道橋,11,1番線,2番線,#0067b0
都営三田線,春日,12,1番線,2番線,#0067b0
都営三田線,白山,13,1番線,2番線,#0067b0
都営三田線,千石,14,1番線,2番線,#0067b0
都営三田線,巣鴨,15,1番線,2番線,#0067b0
都営三田線,西巣鴨,16,1番線,2番線,#0067b0
都営三田線,新板橋,17,1番線,2番線,#0067b0
都営三田線,板橋区役所前,18,1番線,2番線,#0067b0
都営三田線,板橋本町,19,1番線,2番線,#0067b0
都営三田線,本蓮沼,20,1番線,2番線,#0067b0
都営三田線,志村坂上,21,1番線,2番線,#0067b0
都営三田線,志村三丁目,22,1番線,2番線,#0067b0
都営三田線,蓮根,23,1番線,2番線,#0067b0
都営三田線,西台,24,1番線,2番線,#0067b0
都営三田線,高島平,25,1・2番線,3・4番線,#0067b0
都営三田線,新高島平,26,1番線,2番線,#0067b0
都営三田線,西高島平,27,(当駅止まり),1・2番線,#0067b0
line_name,station_name,seq,down_pf,up_pf,line_color
都営新宿線,新宿,1,4・5番線,(始発/直通),#6eb034
都営新宿線,新宿三丁目,2,1番線,2番線,#6eb034
都営新宿線,曙橋,3,1番線,2番線,#6eb034
都営新宿線,市ケ谷,4,1番線,2番線,#6eb034
都営新宿線,九段下,5,5番線,6番線,#6eb034
都営新宿線,神保町,6,1番線,2番線,#6eb034
都営新宿線,小川町,7,1番線,2番線,#6eb034
都営新宿線,岩本町,8,1・2番線,3・4番線,#6eb034
都営新宿線,馬喰横山,9,1番線,2番線,#6eb034
都営新宿線,浜町,10,1番線,2番線,#6eb034
都営新宿線,森下,11,1番線,2番線,#6eb034
都営新宿線,菊川,12,1番線,2番線,#6eb034
都営新宿線,住吉,13,1番線,2番線,#6eb034
都営新宿線,西大島,14,1番線,2番線,#6eb034
都営新宿線,大島,15,1・2番線,3・4番線,#6eb034
都営新宿線,東大島,16,1番線,2番線,#6eb034
都営新宿線,船堀,17,1番線,2番線,#6eb034
都営新宿線,一之江,18,1番線,2番線,#6eb034
都営新宿線,瑞江,19,1番線,2番線,#6eb034
都営新宿線,篠崎,20,1番線,2番線,#6eb034
都営新宿線,本八幡,21,(当駅止まり),1・2番線,#6eb034
line_name,station_name,seq,down_pf,up_pf,line_color
都営大江戸線,光が丘,1,(当駅始発),1・2番線,#b6007a
都営大江戸線,練馬春日町,2,1番線,2番線,#b6007a
都営大江戸線,豊島園,3,1番線,2番線,#b6007a
都営大江戸線,練馬,4,1番線,2番線,#b6007a
都営大江戸線,新江古田,5,1番線,2番線,#b6007a
都営大江戸線,落合南長崎,6,1番線,2番線,#b6007a
都営大江戸線,中井,7,1番線,2番線,#b6007a
